-1.674958,224890195.0
-1.674960,184614607.0
-1.674961,4362584.0
-1.674963,290244480.0
-1.674965,80250367.0
-1.674966,33137436.0
-1.674969,148691727.0
-1.674975,167465342.0
-1.674977,126548789.0
-1.674978,169282062.0
-1.674979,224890220.0
-1.674981,38507988.0
-1.674983,120520905.0
-1.674984,148714570.0
-1.674985,26245308.0
-1.674986,26245316.0
-1.674987,34300619.0
-1.674989,37887804.0
-1.674996,31432536.0
-1.674997,57190169.0
-1.675001,4480987.0
-1.675004,148510967.0
-1.675005,47311588.0
-1.675006,38128471.0
-1.675008,148691725.0
-1.675010,4362583.0
-1.675013,126548789.0
-1.675016,37649833.0
-1.675018,140037249.0
-1.675019,227019396.0
-1.675020,154946360.0
-1.675021,8065814.0
-1.675023,148714570.0
-1.675024,57190145.0
-1.675030,34300618.0
-1.675031,224890196.0
-1.675034,191247899.0
-1.675035,26245308.0
-1.675041,148691702.0
-1.675048,57190121.0
-1.675050,37982501.0
-1.675056,224890215.0
-1.675058,169282062.0
-1.675061,90194576.0
-1.675062,148691725.0
-1.675064,140037253.0
-1.675065,24410085.0
-1.675067,4362584.0
-1.675068,37887804.0
-1.675069,37649825.0
-1.675070,179123105.0
-1.675071,148714569.0
-1.675075,148714569.0
-1.675077,126548790.0
-1.675078,140037253.0
-1.675079,127784265.0
-1.675081,24414098.0
-1.675082,154946360.0
-1.675083,227019396.0
-1.675092,224890220.0
-1.675095,47322086.0
-1.675097,167465342.0
-1.675098,225331812.0
-1.675104,80280418.0
-1.675107,225331812.0
-1.675108,128257275.0
-1.675117,26245319.0
-1.675120,214806955.0
-1.675122,27820167.0
-1.675123,148510967.0
-1.675124,227019396.0
-1.675126,33137436.0
-1.675129,38507988.0
-1.675133,27246898.0
-1.675134,115651177.0
-1.675135,57190153.0
-1.675136,38507988.0
-1.675137,217158848.0
-1.675140,148714568.0
-1.675141,45192475.0
-1.675142,24878312.0
-1.675143,179123130.0
-1.675144,224890196.0
-1.675146,38507988.0
-1.675147,256602635.0
-1.675151,57190158.0
-1.675153,148691706.0
-1.675158,326159756.0
-1.675161,126548790.0
-1.675165,47313216.0
-1.675168,38128471.0
-1.675170,224890215.0
-1.675175,42799856.0
-1.675179,80250371.0
-1.675182,45192479.0
-1.675183,154946396.0
-1.675184,70803072.0
-1.675185,33137436.0
-1.675187,217158848.0
-1.675189,37887804.0
-1.675190,26245316.0
-1.675196,34300618.0
-1.675197,8065814.0
-1.675199,34858286.0
-1.675200,148714568.0
-1.675201,154946396.0
-1.675203,186285442.0
-1.675205,27246898.0
-1.675206,224890220.0
-1.675207,312324622.0
-1.675208,27246898.0
-1.675209,184614607.0
-1.675210,148510967.0
-1.675212,210372788.0
-1.675215,225331812.0
-1.675218,4362583.0
-1.675221,290244481.0
-1.675222,4362586.0
-1.675223,154946396.0
-1.675224,140027186.0
-1.675225,179123116.0
-1.675226,140037253.0
-1.675231,37649818.0
-1.675232,38507994.0
-1.675234,148510967.0
-1.675239,38508002.0
-1.675240,100900824.0
-1.675242,167465342.0
-1.675246,154946396.0
-1.675248,27246895.0
-1.675255,90189702.0
-1.675256,247198017.0
-1.675260,39072494.0
-1.675263,32239505.0
-1.675265,148691706.0
-1.675270,26245368.0
-1.675271,52404070.0
-1.675278,224890215.0
-1.675280,148510967.0
-1.675285,70766361.0
-1.675287,33143098.0
-1.675290,90398315.0
-1.675292,154946360.0
-1.675293,4362583.0
-1.675294,57190126.0
-1.675295,57190130.0
-1.675299,224890220.0
-1.675302,39428037.0
-1.675306,247198015.0
-1.675308,80240435.0
-1.675312,47313216.0
-1.675314,159734804.0
-1.675315,148714568.0
-1.675317,290244481.0
-1.675319,26245308.0
-1.675324,329374275.0
-1.675325,169672733.0
-1.675330,47321718.0
-1.675334,27246895.0
-1.675335,224890220.0
-1.675336,24410085.0
-1.675340,31432532.0
-1.675341,210372788.0
-1.675344,24410163.0
-1.675345,42799882.0
-1.675356,24878316.0
-1.675357,304818392.0
-1.675361,154946396.0
-1.675365,154946396.0
-1.675372,37887805.0
-1.675373,115651177.0
-1.675375,45192476.0
-1.675382,154946396.0
-1.675388,121152237.0
-1.675391,186285442.0
-1.675392,290244480.0
-1.675393,148510967.0
-1.675398,4362584.0
-1.675399,224924476.0
-1.675400,154946360.0
-1.675401,38128466.0
-1.675402,24410085.0
-1.675404,121152237.0
-1.675407,148691703.0
-1.675409,312324622.0
-1.675410,42799882.0
-1.675411,24410085.0
-1.675412,26245308.0
-1.675415,217158848.0
-1.675417,121152237.0
-1.675418,80250371.0
-1.675431,38128465.0
-1.675432,241544226.0
-1.675433,169278930.0
-1.675435,210372788.0
-1.675438,191247899.0
-1.675439,128257275.0
-1.675440,38128461.0
-1.675445,140037249.0
-1.675446,329374275.0
-1.675447,191250850.0
-1.675448,24410085.0
-1.675449,4480987.0
-1.675452,45192476.0
-1.675454,148691703.0
-1.675455,80436845.0
-1.675458,57190126.0
-1.675464,24410085.0
-1.675465,148510971.0
-1.675466,24289379.0
-1.675467,217158848.0
-1.675468,4769052.0
-1.675475,38507980.0
-1.675477,154946396.0
-1.675479,38128465.0
-1.675490,225331818.0
-1.675494,24410085.0
-1.675496,120520905.0
-1.675501,125913735.0
-1.675506,183934353.0
-1.675509,115651177.0
-1.675510,148510967.0
-1.675511,26245368.0
-1.675515,224890196.0
-1.675519,70766356.0
-1.675520,24410085.0
-1.675522,148691721.0
-1.675525,24410085.0
-1.675526,47313216.0
-1.675529,154946396.0
-1.675535,38507994.0
-1.675537,290244483.0
-1.675539,154946396.0
-1.675540,140037253.0
-1.675541,38507994.0
-1.675543,148691703.0
-1.675545,227019343.0
-1.675555,38507944.0
-1.675556,4769351.0
-1.675557,27246898.0
-1.675559,148691703.0
-1.675561,4480987.0
-1.675562,4362584.0
-1.675566,191250850.0
-1.675576,38507980.0
-1.675577,24878310.0
-1.675578,241544227.0
-1.675581,302880907.0
-1.675585,154946379.0
-1.675587,329374275.0
-1.675590,142319064.0
-1.675592,225331818.0
-1.675596,24409954.0
-1.675597,148691703.0
-1.675600,140027186.0
-1.675607,24878311.0
-1.675608,27820167.0
-1.675609,256602635.0
-1.675610,247198015.0
-1.675613,185005455.0
-1.675616,241544238.0
-1.675617,38128461.0
-1.675623,290244481.0
-1.675624,26245311.0
-1.675625,148691703.0
-1.675626,225331817.0
-1.675627,148691703.0
-1.675630,140037253.0
-1.675633,45192476.0
-1.675635,145486507.0
-1.675636,148691703.0
-1.675642,24410085.0
-1.675643,241544238.0
-1.675652,52404070.0
-1.675658,38507980.0
-1.675659,31432535.0
-1.675661,225331812.0
-1.675664,118337678.0
-1.675665,52404070.0
-1.675666,26245365.0
-1.675670,224890196.0
-1.675671,290244481.0
-1.675672,148510967.0
-1.675675,24409954.0
-1.675680,157291449.0
-1.675683,52404070.0
-1.675687,52404070.0
-1.675691,241544226.0
-1.675692,4821809.0
-1.675693,39072494.0
-1.675698,24413922.0
-1.675699,37649818.0
-1.675705,26245275.0
-1.675707,154946396.0
-1.675708,224924476.0
-1.675710,37649840.0
-1.675714,37649815.0
-1.675715,42799882.0
-1.675716,144481195.0
-1.675717,57190160.0
-1.675723,29352314.0
-1.675726,6016588.0
-1.675728,148510971.0
-1.675731,27246898.0
-1.675734,148691702.0
-1.675735,126548791.0
-1.675736,154946379.0
-1.675738,329374275.0
-1.675739,241544238.0
-1.675740,24878307.0
-1.675743,4362582.0
-1.675744,36990212.0
-1.675750,118337678.0
-1.675751,169278930.0
-1.675756,100440400.0
-1.675757,186285442.0
-1.675766,4362582.0
-1.675767,44203433.0
-1.675768,45192477.0
-1.675773,26245304.0
-1.675779,38128460.0
-1.675780,166255172.0
-1.675783,26245304.0
-1.675784,52404070.0
-1.675785,148691703.0
-1.675786,26245368.0
-1.675788,32909248.0
-1.675789,312324622.0
-1.675792,148691703.0
-1.675793,24409954.0
-1.675798,26245365.0
-1.675800,36990218.0
-1.675803,80250371.0
-1.675804,224890185.0
-1.675809,148691703.0
-1.675810,224890199.0
-1.675811,185005455.0
-1.675812,27820167.0
-1.675817,145486507.0
-1.675819,157291454.0
-1.675822,304818391.0
-1.675826,112471123.0
-1.675828,87832132.0
-1.675829,4469256.0
-1.675830,47311586.0
-1.675831,44203433.0
-1.675833,241544226.0
-1.675836,140037253.0
-1.675838,191247899.0
-1.675839,154946396.0
-1.675841,148691703.0
-1.675842,312324622.0
-1.675848,329374275.0
-1.675850,4362584.0
-1.675852,148510967.0
-1.675855,26245304.0
-1.675856,247198015.0
-1.675858,179123127.0
-1.675859,45192479.0
-1.675860,38507994.0
-1.675861,24878311.0
-1.675862,26245275.0
-1.675863,120520905.0
-1.675865,57190124.0
-1.675870,247198017.0
-1.675877,24749864.0
-1.675878,87832132.0
-1.675882,256602635.0
-1.675887,225331818.0
-1.675889,305408800.0
-1.675892,224890182.0
-1.675898,166255172.0
-1.675899,169672733.0
-1.675903,140037253.0
-1.675908,224890185.0
-1.675909,241944954.0
-1.675914,87832132.0
-1.675919,159734804.0
-1.675920,304818391.0
-1.675922,112471123.0
-1.675923,224890185.0
-1.675924,186285442.0
-1.675929,305408801.0
-1.675930,27820167.0
-1.675931,225331818.0
-1.675934,90194576.0
-1.675936,26245311.0
-1.675937,304913285.0
-1.675938,24414095.0
-1.675939,37649818.0
-1.675941,256602635.0
-1.675946,87832132.0
-1.675947,26245303.0
-1.675949,24878322.0
-1.675950,24409954.0
-1.675953,148691702.0
-1.675958,100440400.0
-1.675959,148510967.0
-1.675961,169278930.0
-1.675963,26245311.0
-1.675964,225331818.0
-1.675966,37649825.0
-1.675967,47321723.0
-1.675970,52404081.0
-1.675971,45192477.0
-1.675972,290244480.0
-1.675975,128257275.0
-1.675976,154946396.0
-1.675977,121152241.0
-1.675978,52404070.0
-1.675980,225331818.0
-1.675981,60878976.0
-1.675983,42799882.0
-1.675984,100900837.0
-1.675986,38128462.0
-1.675987,148714570.0
-1.675989,57190169.0
-1.675990,26245310.0
-1.675991,70766361.0
-1.675994,126548792.0
-1.675995,256602635.0
-1.675996,26587415.0
-1.676001,26245305.0
-1.676003,38507944.0
-1.676008,24413922.0
-1.676011,150784409.0
-1.676012,24878315.0
-1.676013,52404070.0
-1.676017,100900829.0
-1.676025,26245304.0
-1.676030,256602635.0
-1.676036,24409954.0
-1.676039,37982501.0
-1.676040,148691702.0
-1.676044,120520914.0
-1.676045,241544226.0
-1.676050,37649840.0
-1.676053,87832132.0
-1.676055,241944954.0
-1.676061,42384667.0
-1.676062,24410085.0
-1.676063,26587415.0
-1.676064,191250850.0
-1.676069,24409954.0
-1.676072,148691726.0
-1.676074,57190156.0
-1.676081,57190166.0
-1.676084,24413918.0
-1.676088,189952164.0
-1.676089,140037253.0
-1.676090,304913285.0
-1.676092,305408800.0
-1.676094,24410085.0
-1.676097,256602635.0
-1.676098,37649818.0
-1.676101,148714570.0
-1.676102,183934353.0
-1.676107,24409954.0
-1.676119,38128483.0
-1.676120,4362582.0
-1.676121,256602635.0
-1.676122,26245368.0
-1.676123,148510971.0
-1.676125,169278930.0
-1.676127,47311583.0
-1.676131,38507994.0
-1.676132,24409954.0
-1.676133,214806955.0
-1.676136,38507994.0
-1.676137,179123127.0
-1.676140,44203432.0
-1.676143,100900829.0
-1.676144,241544238.0
-1.676145,38508001.0
-1.676150,45192479.0
-1.676152,38128462.0
-1.676159,42384667.0
-1.676160,224890199.0
-1.676164,256602635.0
-1.676165,241544227.0
-1.676166,256602635.0
-1.676169,38508032.0
-1.676171,121152241.0
-1.676172,57190130.0
-1.676184,241944954.0
-1.676187,241544226.0
-1.676188,80436844.0
-1.676190,38508001.0
-1.676191,47321719.0
-1.676193,186285442.0
-1.676195,154946396.0
-1.676199,38507994.0
-1.676202,329374280.0
-1.676203,87832132.0
-1.676205,150784409.0
-1.676208,184614607.0
-1.676209,57190156.0
-1.676210,125913735.0
-1.676212,112471123.0
-1.676214,26245282.0
-1.676218,37649840.0
-1.676219,290243289.0
-1.676222,4469256.0
-1.676226,148691726.0
-1.676227,148510971.0
-1.676234,38507994.0
-1.676235,290244480.0
-1.676241,241544238.0
-1.676242,24878319.0
-1.676246,189952164.0
-1.676247,214806955.0
-1.676257,38128462.0
-1.676258,39072494.0
-1.676259,26245309.0
-1.676262,169278930.0
-1.676263,148691702.0
-1.676264,38128459.0
-1.676269,45192479.0
-1.676281,241944954.0
-1.676284,47321723.0
-1.676289,305408802.0
-1.676290,4362582.0
-1.676294,305408801.0
-1.676296,180435243.0
-1.676300,120520914.0
-1.676302,24413922.0
-1.676307,224890182.0
-1.676309,305408802.0
-1.676310,154946396.0
-1.676311,45192474.0
-1.676315,35284566.0
-1.676317,121152239.0
-1.676325,305408801.0
-1.676326,305408802.0
-1.676328,154946360.0
-1.676332,302880907.0
-1.676333,26245318.0
-1.676334,26245311.0
-1.676337,38508032.0
-1.676338,304913285.0
-1.676341,142319064.0
-1.676343,140037253.0
-1.676348,241544238.0
-1.676352,42384667.0
-1.676355,189952164.0
-1.676356,148714570.0
-1.676357,191247899.0
-1.676358,290244480.0
-1.676360,26245280.0
-1.676362,305408801.0
-1.676367,118337678.0
-1.676378,148510971.0
-1.676382,121152233.0
-1.676385,37982501.0
-1.676388,26245318.0
-1.676391,37649841.0
-1.676392,103259323.0
-1.676393,36990212.0
-1.676397,26245309.0
-1.676398,186285442.0
-1.676400,57190156.0
-1.676401,148510967.0
-1.676404,24413922.0
-1.676405,121152239.0
-1.676406,37649841.0
-1.676407,241544227.0
-1.676409,305408802.0
-1.676410,247198017.0
-1.676412,24878321.0
-1.676414,169278930.0
-1.676416,154946367.0
-1.676417,147954212.0
-1.676419,26245304.0
-1.676425,47321716.0
-1.676430,26245282.0
-1.676434,148714570.0
-1.676435,37649825.0
-1.676437,247198015.0
-1.676438,26245318.0
-1.676440,42384667.0
-1.676441,120170250.0
-1.676442,154946367.0
-1.676444,26245304.0
-1.676445,120170241.0
-1.676449,241178805.0
-1.676450,304816940.0
-1.676452,57190160.0
-1.676455,26245318.0
-1.676458,140037253.0
-1.676460,121152226.0
-1.676461,121152226.0
-1.676466,24410085.0
-1.676468,26245304.0
-1.676472,195423702.0
-1.676474,154946360.0
-1.676478,8258703.0
-1.676479,121152226.0
-1.676480,38508000.0
-1.676481,241178805.0
-1.676482,87832132.0
-1.676483,121152243.0
-1.676484,148510967.0
-1.676487,181926181.0
-1.676488,70766363.0
-1.676492,36990218.0
-1.676498,195423702.0
-1.676500,183934350.0
-1.676501,121152226.0
-1.676505,126548792.0
-1.676506,224890182.0
-1.676508,148714570.0
-1.676513,70766365.0
-1.676514,120520902.0
-1.676518,312324618.0
-1.676519,121152226.0
-1.676520,308438322.0
-1.676523,70766361.0
-1.676525,24878322.0
-1.676526,265235827.0
-1.676527,305408801.0
-1.676528,80436844.0
-1.676534,154946396.0
-1.676535,312324619.0
-1.676536,44203432.0
-1.676538,224890199.0
-1.676540,121152226.0
-1.676541,87832132.0
-1.676542,70766363.0
-1.676547,128257275.0
-1.676548,26245316.0
-1.676551,121152233.0
-1.676552,241544238.0
-1.676556,241544236.0
-1.676559,148691726.0
-1.676560,47321718.0
-1.676562,121152226.0
-1.676564,125913735.0
-1.676566,241178805.0
-1.676567,169278930.0
-1.676571,120520902.0
-1.676572,241544236.0
-1.676573,121152239.0
-1.676576,241178805.0
-1.676577,241544236.0
-1.676581,4362582.0
-1.676584,195423702.0
-1.676591,312324619.0
-1.676600,38507944.0
-1.676604,241544237.0
-1.676605,241544236.0
-1.676607,121152243.0
-1.676608,304816940.0
-1.676609,224890183.0
-1.676612,179058357.0
-1.676613,189952164.0
-1.676615,241544236.0
-1.676616,241544236.0
-1.676617,308438322.0
-1.676622,241544236.0
-1.676623,241544236.0
-1.676626,120170250.0
-1.676627,179058359.0
-1.676631,120170250.0
-1.676635,241544237.0
-1.676637,189939192.0
-1.676638,38128458.0
-1.676639,45192474.0
-1.676640,241544237.0
-1.676641,47321722.0
-1.676642,178661957.0
-1.676643,195423702.0
-1.676645,224890182.0
-1.676646,37887809.0
-1.676647,180435244.0
-1.676648,160414133.0
-1.676651,24289379.0
-1.676652,49876258.0
-1.676653,47321715.0
-1.676655,169672733.0
-1.676662,121152243.0
-1.676664,241544236.0
-1.676668,24878321.0
-1.676669,121121134.0
-1.676671,47321723.0
-1.676673,37649818.0
-1.676675,87832132.0
-1.676676,224890186.0
-1.676680,265235828.0
-1.676683,121152228.0
-1.676684,121152228.0
-1.676685,310864311.0
-1.676686,140037253.0
-1.676688,241178800.0
-1.676691,24413918.0
-1.676697,37649840.0
-1.676698,39072494.0
-1.676699,28009315.0
-1.676700,38128458.0
-1.676702,87832077.0
-1.676703,121152228.0
-1.676705,241178800.0
-1.676706,191250850.0
-1.676707,241544229.0
-1.676708,241544236.0
-1.676710,302880907.0
-1.676711,26245322.0
-1.676713,87832077.0
-1.676717,142319064.0
-1.676719,38507998.0
-1.676720,241544236.0
-1.676722,179127853.0
-1.676723,120170250.0
-1.676724,166255172.0
-1.676726,47321718.0
-1.676734,169278930.0
-1.676735,26245368.0
-1.676736,241544237.0
-1.676737,312324617.0
-1.676738,37982501.0
-1.676740,157291449.0
-1.676743,121152228.0
-1.676744,148691726.0
-1.676748,121152228.0
-1.676749,37649831.0
-1.676750,304816940.0
-1.676753,38128458.0
-1.676755,308438322.0
-1.676756,195423702.0
-1.676758,147954214.0
-1.676759,121152235.0
-1.676763,26245368.0
-1.676764,209222814.0
-1.676767,87832077.0
-1.676768,87832077.0
-1.676772,180435244.0
-1.676773,57190169.0
-1.676774,312324621.0
-1.676781,126548791.0
-1.676784,121152235.0
-1.676785,100440400.0
-1.676786,214806955.0
-1.676790,28009315.0
-1.676793,57190146.0
-1.676794,265235828.0
-1.676796,38507999.0
-1.676797,160414133.0
-1.676798,121152228.0
-1.676800,24878310.0
-1.676803,90194576.0
-1.676804,90398318.0
-1.676807,47321723.0
-1.676808,31542014.0
-1.676810,191247899.0
-1.676814,310864309.0
-1.676815,24878321.0
-1.676817,181926181.0
-1.676819,247198017.0
-1.676821,121152235.0
-1.676822,180435244.0
-1.676823,185005475.0
-1.676824,24878309.0
-1.676825,37649825.0
-1.676831,227019343.0
-1.676832,179058351.0
-1.676835,148691719.0
-1.676836,87832077.0
-1.676837,148691701.0
-1.676839,120520905.0
-1.676841,52404070.0
-1.676842,87832077.0
-1.676843,121121134.0
-1.676844,241544229.0
-1.676847,241544236.0
-1.676849,47321715.0
-1.676850,178661957.0
-1.676851,37649838.0
-1.676852,224890186.0
-1.676858,57190123.0
-1.676863,87832132.0
-1.676865,121152228.0
-1.676871,144481195.0
-1.676872,26245305.0
-1.676876,26245368.0
-1.676877,70766363.0
-1.676881,24413916.0
-1.676887,87832279.0
-1.676890,308438322.0
-1.676892,310864311.0
-1.676895,241544237.0
-1.676899,254926588.0
-1.676900,4469256.0
-1.676903,195423702.0
-1.676904,38507991.0
-1.676910,311014268.0
-1.676913,26245368.0
-1.676915,148510967.0
-1.676918,57397162.0
-1.676919,38507944.0
-1.676920,184614607.0
-1.676921,120170237.0
-1.676924,304816940.0
-1.676925,290248427.0
-1.676926,121121136.0
-1.676929,328440309.0
-1.676930,38507999.0
-1.676931,209222814.0
-1.676936,26245306.0
-1.676938,121152228.0
-1.676940,149417668.0
-1.676944,148691701.0
-1.676947,70803072.0
-1.676951,241544229.0
-1.676957,180435244.0
-1.676959,241544238.0
-1.676960,112471123.0
-1.676961,149417668.0
-1.676962,38508035.0
-1.676970,37649818.0
-1.676971,247198017.0
-1.676975,38508035.0
-1.676979,24878321.0
-1.676980,47321722.0
-1.676981,224890184.0
-1.676982,24878308.0
-1.676983,154946366.0
-1.676986,312324620.0
-1.676990,87832132.0
-1.676993,47321715.0
-1.676997,241544237.0
-1.676999,57190146.0
-1.677000,154946366.0
-1.677001,169278930.0
-1.677004,169278897.0
-1.677006,38508031.0
-1.677009,121152243.0
-1.677010,147954214.0
-1.677011,195423702.0
-1.677015,154946396.0
-1.677017,254926588.0
-1.677019,45192479.0
-1.677022,45192474.0
-1.677029,312324620.0
-1.677032,179123111.0
-1.677033,310864311.0
-1.677035,24878320.0
-1.677036,80398681.0
-1.677037,180435243.0
-1.677039,57190135.0
-1.677045,312324621.0
-1.677046,140027186.0
-1.677047,311014267.0
-1.677051,241544236.0
-1.677052,121152228.0
-1.677053,47321722.0
-1.677054,112471123.0
-1.677056,87832077.0
-1.677057,126548792.0
-1.677059,157291454.0
-1.677060,24878309.0
-1.677063,311014267.0
-1.677064,241544237.0
-1.677065,241544235.0
-1.677067,57397162.0
-1.677068,224890184.0
-1.677070,195423702.0
-1.677072,45192480.0
-1.677074,32909244.0
-1.677076,123766068.0
-1.677077,121152228.0
-1.677079,328440309.0
-1.677080,24878323.0
-1.677081,24878309.0
-1.677082,247198015.0
-1.677083,87832279.0
-1.677084,304913285.0
-1.677086,121121136.0
-1.677090,149417668.0
-1.677096,254926588.0
-1.677098,26245368.0
-1.677099,224890186.0
-1.677100,311014267.0
-1.677103,26245314.0
-1.677107,32909244.0
-1.677111,121152228.0
-1.677112,149417668.0
-1.677115,120170250.0
-1.677116,328440309.0
-1.677118,178661957.0
-1.677119,39072494.0
-1.677120,312324620.0
-1.677121,120520905.0
-1.677122,302880907.0
-1.677123,120170237.0
-1.677126,112471123.0
-1.677127,142319064.0
-1.677130,154946396.0
-1.677132,26245323.0
-1.677134,57190135.0
-1.677135,227019343.0
-1.677136,147954209.0
-1.677137,179127853.0
-1.677138,148510959.0
-1.677139,112471123.0
-1.677142,38508035.0
-1.677144,147954214.0
-1.677146,45192479.0
-1.677148,100775571.0
-1.677152,310864311.0
-1.677153,100440400.0
-1.677154,311014269.0
-1.677155,121152228.0
-1.677158,241544237.0
-1.677167,311014267.0
-1.677170,328440309.0
-1.677171,186285442.0
-1.677172,157291450.0
-1.677173,304913289.0
-1.677174,195423702.0
-1.677175,149417668.0
-1.677177,112471123.0
-1.677178,180435244.0
-1.677179,241944950.0
-1.677180,121152228.0
-1.677181,121152243.0
-1.677182,290244483.0
-1.677184,121152228.0
-1.677185,57190146.0
-1.677187,149417670.0
-1.677190,176874854.0
-1.677192,112471123.0
-1.677194,37649819.0
-1.677195,27820167.0
-1.677196,311014268.0
-1.677197,144481195.0
-1.677203,241544236.0
-1.677205,311014267.0
-1.677206,24413918.0
-1.677207,87832279.0
-1.677209,312324620.0
-1.677210,254926588.0
-1.677212,209222814.0
-1.677217,241544234.0
-1.677220,195423702.0
-1.677222,32909244.0
-1.677224,227019345.0
-1.677226,311014267.0
-1.677227,290244480.0
-1.677230,149417668.0
-1.677231,304913291.0
-1.677234,176874854.0
-1.677235,241544234.0
-1.677236,24924011.0
-1.677238,26245368.0
-1.677239,120520914.0
-1.677246,26245315.0
-1.677249,87832077.0
-1.677250,121152243.0
-1.677251,37649821.0
-1.677253,154946396.0
-1.677254,311014267.0
-1.677255,149417668.0
-1.677256,52404070.0
-1.677257,157291450.0
-1.677258,311014267.0
-1.677259,45192481.0
-1.677260,52404061.0
-1.677262,312324621.0
-1.677270,176874854.0
-1.677271,112471123.0
-1.677273,149417668.0
-1.677275,311014267.0
-1.677279,311014267.0
-1.677281,241944950.0
-1.677282,120170250.0
-1.677285,45192479.0
-1.677286,70766357.0
-1.677292,120520914.0
-1.677294,120520905.0
-1.677297,241544235.0
-1.677298,90194576.0
-1.677300,39072494.0
-1.677303,195423702.0
-1.677307,147954214.0
-1.677314,217393037.0
-1.677316,184614607.0
-1.677318,57397162.0
-1.677320,100775558.0
-1.677324,290248427.0
-1.677325,24414095.0
-1.677327,180435243.0
-1.677330,209222814.0
-1.677331,241544234.0
-1.677336,100775577.0
-1.677338,57397156.0
-1.677343,241544236.0
-1.677348,38507944.0
-1.677350,311014269.0
-1.677352,254926588.0
-1.677353,178661957.0
-1.677355,45192479.0
-1.677359,37982501.0
-1.677362,241944950.0
-1.677364,144481195.0
-1.677365,24878325.0
-1.677368,310864311.0
-1.677369,304913289.0
-1.677373,241544234.0
-1.677375,148510959.0
-1.677378,112471110.0
-1.677384,149417670.0
-1.677386,38507997.0
-1.677390,148510959.0
-1.677392,157962140.0
-1.677394,87832279.0
-1.677397,24878323.0
-1.677398,38507997.0
-1.677399,38507995.0
-1.677401,36990218.0
-1.677403,148510967.0
-1.677406,304913291.0
-1.677409,254926588.0
-1.677410,26245323.0
-1.677413,148510959.0
-1.677415,191250850.0
-1.677417,225331811.0
-1.677419,179123111.0
-1.677421,241544238.0
-1.677427,100775568.0
-1.677432,93235044.0
-1.677433,184503285.0
-1.677434,195423702.0
-1.677435,26245315.0
-1.677437,241944950.0
-1.677440,149417668.0
-1.677442,304666846.0
-1.677444,24413918.0
-1.677449,121121136.0
-1.677450,149417670.0
-1.677452,329374280.0
-1.677453,120170237.0
-1.677454,227019345.0
-1.677464,241544235.0
-1.677469,329374280.0
-1.677473,160414133.0
-1.677474,241544237.0
-1.677475,100775558.0
-1.677476,214806955.0
-1.677479,39072494.0
-1.677486,112471110.0
-1.677489,37982501.0
-1.677491,225331811.0
-1.677492,26245361.0
-1.677493,26245368.0
-1.677494,125913735.0
-1.677497,241775305.0
-1.677502,87832279.0
-1.677507,227019345.0
-1.677511,121121136.0
-1.677512,37649839.0
-1.677514,241944950.0
-1.677515,180435243.0
-1.677516,121121135.0
-1.677520,37649820.0
-1.677523,217393037.0
-1.677524,225331819.0
-1.677527,302893681.0
-1.677528,329374280.0
-1.677530,38508035.0
-1.677531,241178800.0
-1.677532,38507998.0
-1.677535,148510967.0
-1.677540,35225571.0
-1.677541,112471110.0
-1.677544,329374280.0
-1.677545,38508034.0
-1.677546,304913289.0
-1.677548,52404081.0
-1.677550,183934350.0
-1.677552,179123115.0
-1.677553,49876258.0
-1.677554,52404060.0
-1.677555,312324621.0
-1.677561,227019345.0
-1.677564,149417667.0
-1.677568,227019345.0
-1.677569,38128456.0
-1.677570,27145252.0
-1.677571,241544234.0
-1.677574,120520905.0
-1.677575,70766365.0
-1.677581,147954214.0
-1.677582,128257275.0
-1.677587,169672733.0
-1.677588,26245361.0
-1.677589,35225571.0
-1.677590,241944950.0
-1.677595,37982501.0
-1.677599,227019345.0
-1.677603,241775305.0
-1.677605,120170250.0
-1.677606,52414122.0
-1.677607,27820167.0
-1.677608,225331811.0
-1.677610,4469256.0
-1.677615,179058351.0
-1.677618,183934388.0
-1.677619,112471110.0
-1.677622,329374281.0
-1.677624,304913289.0
-1.677625,241544235.0
-1.677626,57397156.0
-1.677627,32909247.0
-1.677631,57397156.0
-1.677632,57397156.0
-1.677633,195423702.0
-1.677639,148510967.0
-1.677642,180435243.0
-1.677650,154946396.0
-1.677651,241544238.0
-1.677653,26245368.0
-1.677654,121121135.0
-1.677661,32909244.0
-1.677666,225331811.0
-1.677667,241944950.0
-1.677669,112471110.0
-1.677670,87832279.0
-1.677671,32909247.0
-1.677672,169278930.0
-1.677673,87832279.0
-1.677674,148510959.0
-1.677676,169278922.0
-1.677677,241775305.0
-1.677678,241544237.0
-1.677680,184614607.0
-1.677681,302880907.0
-1.677684,142319064.0
-1.677685,57397160.0
-1.677686,57190147.0
-1.677687,184614607.0
-1.677690,140037253.0
-1.677693,87832279.0
-1.677694,154946403.0
-1.677695,113586375.0
-1.677697,195423702.0
-1.677698,148510967.0
-1.677699,304666846.0
-1.677706,37649821.0
-1.677708,26245323.0
-1.677711,166255172.0
-1.677712,37649831.0
-1.677715,52404070.0
-1.677717,225331811.0
-1.677720,24414096.0
-1.677723,184503285.0
-1.677725,35225571.0
-1.677726,241944950.0
-1.677727,179123115.0
-1.677729,37649838.0
-1.677732,329374281.0
-1.677736,184614607.0
-1.677737,241544235.0
-1.677739,304913289.0
-1.677740,154946403.0
-1.677744,24413915.0
-1.677750,36990218.0
-1.677751,241775305.0
